"dot(grad,param)","dot(grad[n-10], grad[n])","dot(grad[n-11], grad[n])","dot(grad[n-12], grad[n])","dot(grad[n-13], grad[n])","dot(grad[n-14], grad[n])","dot(grad[n-15], grad[n])","dot(grad[n-16], grad[n])","dot(grad[n-17], grad[n])","dot(grad[n-18], grad[n])","dot(grad[n-19], grad[n])","dot(grad[n-1], grad[n])","dot(grad[n-20], grad[n])","dot(grad[n-2], grad[n])","dot(grad[n-3], grad[n])","dot(grad[n-4], grad[n])","dot(grad[n-5], grad[n])","dot(grad[n-6], grad[n])","dot(grad[n-7], grad[n])","dot(grad[n-8], grad[n])","dot(grad[n-9], grad[n])","dot(step[n-10], step[n])","dot(step[n-11], step[n])","dot(step[n-12], step[n])","dot(step[n-13], step[n])","dot(step[n-14], step[n])","dot(step[n-15], step[n])","dot(step[n-16], step[n])","dot(step[n-17], step[n])","dot(step[n-18], step[n])","dot(step[n-19], step[n])","dot(step[n-1], step[n])","dot(step[n-20], step[n])","dot(step[n-2], step[n])","dot(step[n-3], step[n])","dot(step[n-4], step[n])","dot(step[n-5], step[n])","dot(step[n-6], step[n])","dot(step[n-7], step[n])","dot(step[n-8], step[n])","dot(step[n-9], step[n])",epoch,grad_norm,learning_rate,param_norm,step,step_size,train/accuracy_epoch,train/accuracy_step,train/loss,val/accuracy,val/loss,val/precision,val/recall
-0.09239035099744797,0.00022244152205530554,0.001965245231986046,-0.0006741760880686343,-0.00272879539988935,-0.00048642518231645226,0.0007048399420455098,0.0026412252336740494,0.0032405024394392967,0.0010126467095687985,-0.0018017898546531796,0.0024965819902718067,-0.0013644271530210972,-0.0005023416597396135,-0.0012752667535096407,-0.0022956642787903547,-0.0021211858838796616,-0.0012190592242404819,-0.00047164654824882746,0.00027840796974487603,0.003140196669846773,0.00633982615545392,0.005516537930816412,0.0017789725679904222,0.0019207738805562258,-2.8556038159877062e-05,0.00024962291354313493,0.0008034596685320139,-0.005516845732927322,-0.009516801685094833,-0.010897204279899597,0.0401231124997139,-0.009189104661345482,0.03443283960223198,0.030401840806007385,0.026116900146007538,0.02122621424496174,0.01808689907193184,0.015242045745253563,0.013443415984511375,0.01083714235574007,4,0.07707125693559647,0.009999999776482582,98.59961700439453,282,0.21955986320972443,,0.9918907284736633,0.04704618081450462,,,,
-0.10113159567117691,4.060709761688486e-05,-0.0004761070595122874,0.001174824545159936,-0.000199061309103854,-0.00042191188549622893,-0.0003365252632647753,0.0005904329009354115,0.0026868523564189672,0.0021452594082802534,-0.0009414206724613905,0.001825078739784658,-0.0014463852858170867,-0.00011508150782901794,0.0016469114925712347,3.998749889433384e-06,-0.0006480423617176712,-0.0007578757358714938,-0.0005448198644444346,-0.0012693478493019938,0.0008176341070793569,0.008776325732469559,0.005414964631199837,0.005409150384366512,0.00032799257314763963,0.0034540416672825813,0.004076245706528425,0.006670333445072174,0.008372193202376366,-0.00442880392074585,-0.014318147674202919,0.04527951776981354,-0.015155469998717308,0.03215915337204933,0.025212697684764862,0.01899658888578415,0.014074038714170456,0.01156731229275465,0.009488087147474289,0.010325929149985313,0.0113788191229105,4,0.06976974755525589,0.009999999776482582,98.60880279541016,283,0.23377594351768494,,0.9970625638961792,0.034583549946546555,,,,
-0.09938925504684448,0.0009723207331262529,0.002262409310787916,-0.0006344005232676864,0.00218937243334949,0.0009338879608549178,-0.0022664826828986406,-0.0009236615733243525,0.0011465181596577168,-0.0007249641930684447,0.0014077445957809687,0.0010166718857362866,0.0010694583179429173,0.0005058461683802307,-8.454181079287082e-05,0.0018017005641013384,-0.0007451898418366909,-0.0005700326873920858,-0.003378969384357333,-0.0014699146850034595,-0.00040316974627785385,0.011905454099178314,0.008664151653647423,0.0015500879380851984,0.0023218877613544464,-0.0030290046706795692,-0.0015329397283494473,0.0013680629199370742,0.004732001572847366,0.0054427217692136765,-0.003481862135231495,0.046413712203502655,-0.011687321588397026,0.03705473244190216,0.027207551524043083,0.020994434133172035,0.01216120459139347,0.007378102280199528,0.006612270139157772,0.00948358979076147,0.011302988044917583,4,0.09105369448661804,0.009999999776482582,98.61892700195312,284,0.23173998296260834,,0.993316650390625,0.037656981498003006,,,,
-0.10134795308113098,0.00019175397756043822,0.00035899903741665184,0.00040237134089693427,3.408843622310087e-05,0.00036122766323387623,0.0010395963909104466,-0.0006035192054696381,5.0040231144521385e-05,0.0003161034837830812,-0.0013298667035996914,0.0014356174506247044,-2.7534100809134543e-05,0.00013927341205999255,5.5758999224053696e-05,0.00017739336180966347,0.0005465608555823565,-0.0005027852021157742,-0.00025396898854523897,-0.0006184514495544136,-0.00036803213879466057,0.009117386303842068,0.007942775264382362,0.004857430700212717,-0.0019521763315424323,5.7939920225180686e-05,-0.003336656605824828,-0.0029917526990175247,0.0015072402311488986,0.0050809867680072784,0.004925208631902933,0.047446124255657196,-0.0007586280116811395,0.037969619035720825,0.029193930327892303,0.02014300413429737,0.014428805559873581,0.006551915779709816,0.002929236739873886,0.0026686755008995533,0.0064822472631931305,4,0.0622117817401886,0.009999999776482582,98.62934112548828,285,0.23114673793315887,,0.9956199526786804,0.03720469027757645,,,,
-0.09334543347358704,0.0008647157228551805,-0.00012259470531716943,-0.0006568946409970522,-0.0003860683355014771,-0.001306993653997779,-0.0004745849291794002,0.0019222970586270094,0.00032155681401491165,0.0003328899329062551,0.0012253249296918511,0.001078859088011086,-0.0035024264361709356,0.0016267565079033375,-0.0009641217766329646,-0.0011138876434415579,-0.0009152822312898934,-0.00039035105146467686,-0.00019339332357048988,0.0006740555982105434,-0.0011906527215614915,0.004666535183787346,0.005626779980957508,0.0039812903851270676,0.002409455133602023,-0.002360569778829813,0.0009142506751231849,0.001598687027581036,-0.0013888461980968714,-0.00043098744936287403,0.00016967275587376207,0.04491983354091644,-0.004076465964317322,0.03663825988769531,0.024785060435533524,0.020584501326084137,0.016328239813447,0.013274836353957653,0.005051783751696348,0.0014460706152021885,-0.00023397277982439846,4,0.10082772374153137,0.009999999776482582,98.63988494873047,286,0.23896415531635284,,0.9898977279663086,0.04550755023956299,,,,
-0.10624617338180542,0.003663312876597047,0.0008968156762421131,0.0013888601679354906,-0.0012384558795019984,-0.002923501655459404,0.0002294903388246894,-0.001996847102418542,-0.001034869346767664,0.0011760280467569828,0.0016569499857723713,0.002370355185121298,-0.0007527253474108875,0.0005269292742013931,-0.002436279086396098,-0.0018996890867128968,-0.002256958279758692,-0.0010935165919363499,-0.0014119825791567564,0.0007088359561748803,0.0017695105634629726,0.000739180133678019,0.0025324856396764517,0.002249613869935274,-0.0010969600407406688,-0.0012113144621253014,-0.002925579436123371,-0.0008489442989230156,0.0029264413751661777,0.0003274374466855079,-0.00026297534350305796,0.04773977771401405,-0.0007905631791800261,0.03204754367470741,0.022118080407381058,0.012376781553030014,0.012051323428750038,0.012289510108530521,0.01166708767414093,0.006479648873209953,0.004000179935246706,4,0.08436718583106995,0.009999999776482582,98.64998626708984,287,0.22664399445056915,,0.9959155321121216,0.033054083585739136,,,,
-0.08980858325958252,0.0011328250402584672,0.002946557942777872,0.00021411856869235635,0.001640485250391066,-0.0005113189108669758,-0.0015949358930811286,0.0002728285326156765,-0.0016830714885145426,-0.002552286721765995,0.0001413656718796119,0.005163789726793766,0.0016167827416211367,0.0015511714154854417,-0.00040987867396324873,-0.0022496392484754324,-0.0014274242566898465,-0.0015212884172797203,-0.0003736215876415372,-0.0023930079769343138,-0.00047741789603605866,0.003978732042014599,7.56620429456234e-05,0.0006375102093443274,0.001222518621943891,-0.0022446452639997005,-0.002808250952512026,-0.004475186113268137,-0.0031077470630407333,0.0011461053509265184,0.0016337913693860173,0.04682622104883194,0.001246653962880373,0.03800429403781891,0.021959561854600906,0.012488940730690956,0.00440404936671257,0.004047921858727932,0.005974899977445602,0.006211532279849052,0.003193842014297843,4,0.1006532534956932,0.009999999776482582,98.66002655029297,288,0.25097641348838806,,0.9883593320846558,0.05070285499095917,,,,
-0.08870302885770798,0.0010615463834255934,0.001037053414620459,0.00320038921199739,0.0006339235696941614,0.001411292003467679,-0.00025122895021922886,-0.0024010404013097286,0.0009902986930683255,-0.0020694807171821594,-0.001120964647270739,0.0022014398127794266,0.0023242749739438295,0.001401193323545158,-0.004109805449843407,-0.0004716835974249989,-0.0032398109324276447,-0.0006358008831739426,-0.0010906020179390907,2.1378727979026735e-06,-0.0007534457836300135,0.0009310957975685596,0.003158946754410863,0.001863255281932652,0.00039437730447389185,-0.00043827365152537823,-0.003995130304247141,-0.006068134214729071,-0.006942735519260168,-0.006734641268849373,-0.002355990931391716,0.05357258766889572,0.0010924258967861533,0.035481393337249756,0.02608983963727951,0.013090988621115685,0.0055650146678090096,0.0009965792996808887,-0.00012802380661014467,0.0015582309570163488,0.0024911744985729456,4,0.10584122687578201,0.009999999776482582,98.67068481445312,289,0.2529771327972412,,0.9915479421615601,0.04324384033679962,,,,
-0.09352892637252808,-0.00039841834222897887,0.0007295263931155205,-0.00032460488728247583,0.0020392523147165775,0.0013041608035564423,-0.00023856520419940352,-0.00016962960944510996,-0.002228622091934085,-0.00039599655428901315,-0.00045017246156930923,0.005778233986347914,0.00037375622196123004,0.00015081990568432957,-0.0006649589631706476,-0.003959894645959139,-0.0006031147204339504,-0.0020395962055772543,0.0008487122831866145,0.00016149813018273562,0.00023775300360284746,-0.003965077456086874,-0.0036651119589805603,-0.0025438275188207626,-0.0012985001085326076,-0.003912058193236589,-0.005549379624426365,-0.009103980846703053,-0.009837981313467026,-0.006759971380233765,-0.003802207764238119,0.05589140206575394,-0.0008904089918360114,0.04107039421796799,0.023246297612786293,0.015427414327859879,0.008793670684099197,0.0032846364192664623,0.0028868098743259907,-0.00044166221050545573,-0.002727057319134474,4,0.10485471785068512,0.009999999776482582,98.68126678466797,290,0.26260215044021606,,0.9910368323326111,0.04202866926789284,,,,
-0.08937807381153107,0.0005410171579569578,-0.0009681248338893056,-0.0006635281606577337,-0.000457004236523062,-0.0004504994722083211,0.0011146955657750368,-8.971297938842326e-05,0.0005977209657430649,0.0003247791319154203,0.0007989375735633075,0.0021736370399594307,0.000925491563975811,-0.0005312432185746729,-0.0007706886390224099,-0.0007746376795694232,0.00012004785821773112,-0.0002553759841248393,-0.00015859934501349926,0.0005773529410362244,0.0005572258960455656,-0.004672459792345762,-0.006151709705591202,-0.003995924256742001,-0.003680085064843297,-0.002184309996664524,-0.006195873022079468,-0.009137941524386406,-0.012435218319296837,-0.012168938294053078,-0.006716200150549412,0.06113919988274574,-0.004549242556095123,0.04376981034874916,0.030370306223630905,0.01557154767215252,0.00832945667207241,0.004530469421297312,0.0005639929440803826,0.00248538376763463,-0.0010081290965899825,4,0.07335635274648666,0.009999999776482582,98.69137573242188,291,0.2624458372592926,,0.9907498359680176,0.045132532715797424,,,,
-0.09751822054386139,0.0013601299142464995,0.0014009183505550027,0.0008854943444021046,-0.000479347218060866,-0.000924954132642597,-0.0005845681298524141,-0.0007224708679132164,-0.00042379519436508417,9.471681551076472e-06,0.002455946756526828,0.0003942762268707156,0.0013195015490055084,-0.0006596120656467974,-0.0005376426852308214,-0.0008261812035925686,-0.0007859221659600735,-0.001326471334323287,-0.0007342573953792453,0.0005676887230947614,0.0008428519940935075,-8.386991976294667e-05,-0.0038692234084010124,-0.006085264962166548,-0.004811126738786697,-0.00341928587295115,-0.0024959284346550703,-0.0063437046483159065,-0.006584663409739733,-0.007291008252650499,-0.006859723478555679,0.05748363211750984,-0.004042316693812609,0.04896010830998421,0.03447665646672249,0.021492786705493927,0.007146310061216354,0.0007593153859488666,0.0007148559670895338,0.0012346974108368158,0.004497552290558815,4,0.06969188898801804,0.009999999776482582,98.70027923583984,292,0.24816924333572388,,0.9911347031593323,0.035642802715301514,,,,
-0.09851506352424622,0.0014043566770851612,0.0014879889786243439,6.153915455797687e-05,0.0015312889590859413,0.0004749635118059814,-0.0004676102544181049,-0.0018723710672929883,-0.000574653793592006,-0.0014013743493705988,0.0004273908562026918,0.0017634492833167315,0.0022839466109871864,0.0002767161640804261,-0.0031500172335654497,-0.005278297234326601,-0.003056500805541873,-0.0015647822292521596,0.0010550831211730838,0.0001353840489173308,0.0028776780236512423,0.006079514976590872,0.0006522693438455462,-0.0036766049452126026,-0.00563119538128376,-0.0060840509831905365,-0.007319795899093151,-0.007056036498397589,-0.011407498270273209,-0.010061437264084816,-0.007384670432657003,0.0545794703066349,-0.005353563465178013,0.046417564153671265,0.03616012632846832,0.022562701255083084,0.013107921928167343,0.001191401039250195,-0.0036688786931335926,-0.00042269635014235973,0.00288046314381063,4,0.09597355872392654,0.009999999776482582,98.7097396850586,293,0.2590351998806,,0.993462085723877,0.042893338948488235,,,,
-0.09016456454992294,0.0006085472996346653,0.0007113966275937855,-0.00036950281355530024,-0.0006587723619304597,0.0002985146129503846,0.0017151536885648966,0.0023916729260236025,0.0007900315104052424,-0.0011037522926926613,0.00035645757452584803,-0.0013363724574446678,-0.0005959702539257705,0.0007082911324687302,-0.00014207063941285014,0.0017477166838943958,0.003280087374150753,2.129661152139306e-05,-0.0015373959904536605,-0.0027589108794927597,-0.001045942772179842,0.004521640948951244,0.005297461524605751,-0.0009287747088819742,-0.004915220662951469,-0.005666202865540981,-0.008098559454083443,-0.011691702529788017,-0.010429809801280499,-0.015870191156864166,-0.013030522502958775,0.0632307305932045,-0.008266056887805462,0.04921942576766014,0.03892970085144043,0.029148463159799576,0.016442889347672462,0.006612149998545647,-0.0036332705058157444,-0.005887593142688274,-0.0007098943460732698,4,0.11944355070590973,0.009999999776482582,98.71920776367188,294,0.30345577001571655,,0.9863442182540894,0.044875238090753555,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,294,,,,,0.990243136882782,0.04950162023305893,0.9905223846435547,0.990243136882782
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,294,,0.9922588467597961,,,,,,
-0.09884907305240631,0.0005057850503362715,0.002295484533533454,5.332615546649322e-05,0.0015881010331213474,0.0012278076028451324,0.0014983677538111806,0.0008146049221977592,-0.00019891676492989063,-0.0026366065721958876,-0.0005676083383150399,2.4640437914058566e-05,-0.0007750974036753178,0.003616445930674672,0.0008285646908916533,-0.00035982643021270633,-0.0023736609145998955,-0.0029759935569018126,-0.004134174436330795,-0.0025288870092481375,0.0006627179682254791,0.003126787953078747,0.00751709658652544,0.006690782494843006,0.0018328343285247684,-0.0033138005528599024,-0.0054129040800035,-0.008466402068734169,-0.01359483227133751,-0.0122766038402915,-0.014267190359532833,0.0762363076210022,-0.010950025171041489,0.04935835674405098,0.03400776535272598,0.023962415754795074,0.014500477351248264,0.005960673559457064,0.0017154708039015532,-0.0010608620941638947,-0.00047975778579711914,5,0.08087176084518433,0.009999999776482582,98.7288818359375,295,0.2726121246814728,,0.996431827545166,0.03378588333725929,,,,
-0.09909206628799438,0.006869263015687466,0.001637061359360814,0.0033730147406458855,0.0008357515325769782,0.001724802190437913,2.243619746877812e-05,0.0006051308009773493,-0.0012433024821802974,-0.0016460561892017722,-0.003044444601982832,0.004802580922842026,0.0009408050100319088,-0.006911809556186199,0.006659980397671461,0.00043136609019711614,-0.0002435510978102684,-0.007037829142063856,-0.009467046707868576,-0.002941585611552,3.496368299238384e-05,0.004840248264372349,0.003121374873444438,0.00411752937361598,0.0023680380545556545,-0.00029802799690514803,-0.0052779968827962875,-0.0052015590481460094,-0.006833982188254595,-0.011590715497732162,-0.011261522769927979,0.05987388640642166,-0.011067373678088188,0.054091908037662506,0.03402195870876312,0.01784835383296013,0.007211224175989628,-0.0018135994905605912,-0.0011812755838036537,0.003382645081728697,0.006131098605692387,5,0.14206624031066895,0.009999999776482582,98.73914337158203,296,0.27482879161834717,,0.9919726848602295,0.04160314053297043,,,,
-0.09497672319412231,0.0018177039455622435,0.0013254929799586535,0.0011927841696888208,-0.0006602135254070163,-0.0020167778711766005,-0.0014805267564952374,-0.00040567724499851465,0.0009353496716357768,0.0010220239637419581,0.0003491867973934859,0.0022966405376791954,0.0006387325702235103,0.001641858834773302,-0.0026060540694743395,-0.00011751227430067956,-0.0007848106324672699,-0.0008539962582290173,-0.001301901531405747,-0.0005054918001405895,-0.00011416089546401054,0.0095808245241642,0.005278963595628738,-0.0004048515111207962,-0.002316725440323353,-0.005280671641230583,-0.0025288392789661884,-0.0029059068765491247,-0.00015159645408857614,-0.0007880059420131147,-0.00480022095143795,0.06565041840076447,-0.004904234781861305,0.04639003425836563,0.03678223118185997,0.02194945700466633,0.009038662537932396,0.0027563406620174646,-0.004577180836349726,-0.0022770401556044817,0.004184796940535307,5,0.08279959857463837,0.009999999776482582,98.74949645996094,297,0.2745530903339386,,0.9886590242385864,0.04508855938911438,,,,
